areaCode,areaName,areaType,date,cumPCRTestsBySpecimenDate
E10000034,Worcestershire,utla,2021-11-13,1466800
E06000003,Redcar and Cleveland,utla,2021-11-12,338528
E06000014,York,utla,2021-11-12,696709
E06000050,Cheshire West and Chester,utla,2021-11-12,915820
E08000001,Bolton,utla,2021-11-12,722268
E08000016,Barnsley,utla,2021-11-12,596463
E08000031,Wolverhampton,utla,2021-11-12,871135
E08000032,Bradford,utla,2021-11-12,1475286
E09000018,Hounslow,utla,2021-11-12,755972
E09000032,Wandsworth,utla,2021-11-12,1056150
E09000033,Westminster,utla,2021-11-12,911307
E10000034,Worcestershire,utla,2021-11-12,1463262
E06000003,Redcar and Cleveland,utla,2021-11-11,337838
E06000014,York,utla,2021-11-11,694937
E06000050,Cheshire West and Chester,utla,2021-11-11,912520
E08000001,Bolton,utla,2021-11-11,720545
E08000016,Barnsley,utla,2021-11-11,594810
E08000031,Wolverhampton,utla,2021-11-11,869306
E08000032,Bradford,utla,2021-11-11,1472389
E09000018,Hounslow,utla,2021-11-11,753834
E09000032,Wandsworth,utla,2021-11-11,1053207
E09000033,Westminster,utla,2021-11-11,907442
E10000034,Worcestershire,utla,2021-11-11,1459845
E06000003,Redcar and Cleveland,utla,2021-11-10,336772
E06000014,York,utla,2021-11-10,693021
E06000050,Cheshire West and Chester,utla,2021-11-10,909952
E08000001,Bolton,utla,2021-11-10,718922
E08000016,Barnsley,utla,2021-11-10,593261
E08000031,Wolverhampton,utla,2021-11-10,867288
E08000032,Bradford,utla,2021-11-10,1468755
E09000018,Hounslow,utla,2021-11-10,752014
E09000032,Wandsworth,utla,2021-11-10,1050277
E09000033,Westminster,utla,2021-11-10,904002
E10000034,Worcestershire,utla,2021-11-10,1455502
E06000003,Redcar and Cleveland,utla,2021-11-09,335872
E06000014,York,utla,2021-11-09,690662
E06000050,Cheshire West and Chester,utla,2021-11-09,907399
E08000001,Bolton,utla,2021-11-09,716756
E08000016,Barnsley,utla,2021-11-09,591756
E08000031,Wolverhampton,utla,2021-11-09,865130
E08000032,Bradford,utla,2021-11-09,1464670
E09000018,Hounslow,utla,2021-11-09,749943
E09000032,Wandsworth,utla,2021-11-09,1047404
E09000033,Westminster,utla,2021-11-09,900266
E10000034,Worcestershire,utla,2021-11-09,1451726
E06000003,Redcar and Cleveland,utla,2021-11-08,335218
E06000014,York,utla,2021-11-08,687967
E06000050,Cheshire West and Chester,utla,2021-11-08,904143
E08000001,Bolton,utla,2021-11-08,714281
E08000016,Barnsley,utla,2021-11-08,590138
E08000031,Wolverhampton,utla,2021-11-08,863076
E08000032,Bradford,utla,2021-11-08,1460960
E09000018,Hounslow,utla,2021-11-08,747832
E09000032,Wandsworth,utla,2021-11-08,1044581
E09000033,Westminster,utla,2021-11-08,896783
E10000034,Worcestershire,utla,2021-11-08,1447200
E06000003,Redcar and Cleveland,utla,2021-11-07,334274
E06000014,York,utla,2021-11-07,685840
E06000050,Cheshire West and Chester,utla,2021-11-07,902002
E08000001,Bolton,utla,2021-11-07,712552
E08000016,Barnsley,utla,2021-11-07,589070
E08000031,Wolverhampton,utla,2021-11-07,860576
E08000032,Bradford,utla,2021-11-07,1458095
E09000018,Hounslow,utla,2021-11-07,746285
E09000032,Wandsworth,utla,2021-11-07,1042229
E09000033,Westminster,utla,2021-11-07,893071
E10000034,Worcestershire,utla,2021-11-07,1443212
E06000003,Redcar and Cleveland,utla,2021-11-06,333707
E06000014,York,utla,2021-11-06,684457
E06000050,Cheshire West and Chester,utla,2021-11-06,900080
E08000001,Bolton,utla,2021-11-06,711144
E08000016,Barnsley,utla,2021-11-06,588238
E08000031,Wolverhampton,utla,2021-11-06,859515
E08000032,Bradford,utla,2021-11-06,1455616
E09000018,Hounslow,utla,2021-11-06,744882
E09000032,Wandsworth,utla,2021-11-06,1040469
E09000033,Westminster,utla,2021-11-06,890751
E10000034,Worcestershire,utla,2021-11-06,1441057
E06000003,Redcar and Cleveland,utla,2021-11-05,332966
E06000014,York,utla,2021-11-05,682556
E06000050,Cheshire West and Chester,utla,2021-11-05,897549
E08000001,Bolton,utla,2021-11-05,709697
E08000016,Barnsley,utla,2021-11-05,586663
E08000031,Wolverhampton,utla,2021-11-05,857616
E08000032,Bradford,utla,2021-11-05,1452033
E09000018,Hounslow,utla,2021-11-05,742929
E09000032,Wandsworth,utla,2021-11-05,1038105
E09000033,Westminster,utla,2021-11-05,888041
E10000034,Worcestershire,utla,2021-11-05,1437163
E06000003,Redcar and Cleveland,utla,2021-11-04,331994
E06000014,York,utla,2021-11-04,680566
E06000050,Cheshire West and Chester,utla,2021-11-04,894904
E08000001,Bolton,utla,2021-11-04,707368
E08000016,Barnsley,utla,2021-11-04,585114
E08000031,Wolverhampton,utla,2021-11-04,855183
E08000032,Bradford,utla,2021-11-04,1448625
E09000018,Hounslow,utla,2021-11-04,741171
E09000032,Wandsworth,utla,2021-11-04,1035619
E09000033,Westminster,utla,2021-11-04,884505
E10000034,Worcestershire,utla,2021-11-04,1432924
E06000003,Redcar and Cleveland,utla,2021-11-03,330776
E06000014,York,utla,2021-11-03,678290
E06000050,Cheshire West and Chester,utla,2021-11-03,892772
E08000001,Bolton,utla,2021-11-03,705854
E08000016,Barnsley,utla,2021-11-03,583361
E08000031,Wolverhampton,utla,2021-11-03,852703
E08000032,Bradford,utla,2021-11-03,1444081
E09000018,Hounslow,utla,2021-11-03,739144
E09000032,Wandsworth,utla,2021-11-03,1033004
E09000033,Westminster,utla,2021-11-03,880982
E10000034,Worcestershire,utla,2021-11-03,1429129
E06000003,Redcar and Cleveland,utla,2021-11-02,330022
E06000014,York,utla,2021-11-02,676294
E06000050,Cheshire West and Chester,utla,2021-11-02,889715
E08000001,Bolton,utla,2021-11-02,703753
E08000016,Barnsley,utla,2021-11-02,581971
E08000031,Wolverhampton,utla,2021-11-02,850097
E08000032,Bradford,utla,2021-11-02,1441210
E09000018,Hounslow,utla,2021-11-02,737124
E09000032,Wandsworth,utla,2021-11-02,1030457
E09000033,Westminster,utla,2021-11-02,877310
E10000034,Worcestershire,utla,2021-11-02,1425068
E06000003,Redcar and Cleveland,utla,2021-11-01,328830
E06000014,York,utla,2021-11-01,673477
E06000050,Cheshire West and Chester,utla,2021-11-01,886617
E08000001,Bolton,utla,2021-11-01,701643
E08000016,Barnsley,utla,2021-11-01,580226
E08000031,Wolverhampton,utla,2021-11-01,847743
E08000032,Bradford,utla,2021-11-01,1436899
E09000018,Hounslow,utla,2021-11-01,734684
E09000032,Wandsworth,utla,2021-11-01,1027017
E09000033,Westminster,utla,2021-11-01,873240
E10000034,Worcestershire,utla,2021-11-01,1420296
E06000003,Redcar and Cleveland,utla,2021-10-31,328093
E06000014,York,utla,2021-10-31,671236
E06000050,Cheshire West and Chester,utla,2021-10-31,883927
E08000001,Bolton,utla,2021-10-31,699887
E08000016,Barnsley,utla,2021-10-31,578948
E08000031,Wolverhampton,utla,2021-10-31,845547
E08000032,Bradford,utla,2021-10-31,1433851
E09000018,Hounslow,utla,2021-10-31,732825
E09000032,Wandsworth,utla,2021-10-31,1024082
E09000033,Westminster,utla,2021-10-31,869055
E10000034,Worcestershire,utla,2021-10-31,1416918
E06000003,Redcar and Cleveland,utla,2021-10-30,327411
E06000014,York,utla,2021-10-30,669334
E06000050,Cheshire West and Chester,utla,2021-10-30,881654
E08000001,Bolton,utla,2021-10-30,698207
E08000016,Barnsley,utla,2021-10-30,577879
E08000031,Wolverhampton,utla,2021-10-30,843879
E08000032,Bradford,utla,2021-10-30,1431249
E09000018,Hounslow,utla,2021-10-30,731314
E09000032,Wandsworth,utla,2021-10-30,1021621
E09000033,Westminster,utla,2021-10-30,866212
E10000034,Worcestershire,utla,2021-10-30,1413595
E06000003,Redcar and Cleveland,utla,2021-10-29,326552
E06000014,York,utla,2021-10-29,667393
E06000050,Cheshire West and Chester,utla,2021-10-29,878893
E08000001,Bolton,utla,2021-10-29,696880
E08000016,Barnsley,utla,2021-10-29,576312
E08000031,Wolverhampton,utla,2021-10-29,841234
E08000032,Bradford,utla,2021-10-29,1427620
E09000018,Hounslow,utla,2021-10-29,729257
E09000032,Wandsworth,utla,2021-10-29,1019116
E09000033,Westminster,utla,2021-10-29,863065
E10000034,Worcestershire,utla,2021-10-29,1408987
E06000003,Redcar and Cleveland,utla,2021-10-28,325618
E06000014,York,utla,2021-10-28,664913
E06000050,Cheshire West and Chester,utla,2021-10-28,876101
E08000001,Bolton,utla,2021-10-28,694869
E08000016,Barnsley,utla,2021-10-28,574786
E08000031,Wolverhampton,utla,2021-10-28,839008
E08000032,Bradford,utla,2021-10-28,1423318
E09000018,Hounslow,utla,2021-10-28,726953
E09000032,Wandsworth,utla,2021-10-28,1015893
E09000033,Westminster,utla,2021-10-28,859223
E10000034,Worcestershire,utla,2021-10-28,1404761
E06000003,Redcar and Cleveland,utla,2021-10-27,324696
E06000014,York,utla,2021-10-27,662580
E06000050,Cheshire West and Chester,utla,2021-10-27,873249
E08000001,Bolton,utla,2021-10-27,693025
E08000016,Barnsley,utla,2021-10-27,573116
E08000031,Wolverhampton,utla,2021-10-27,836402
E08000032,Bradford,utla,2021-10-27,1419435
E09000018,Hounslow,utla,2021-10-27,724994
E09000032,Wandsworth,utla,2021-10-27,1012858
E09000033,Westminster,utla,2021-10-27,855321
E10000034,Worcestershire,utla,2021-10-27,1400573
E06000003,Redcar and Cleveland,utla,2021-10-26,323463
E06000014,York,utla,2021-10-26,660128
E06000050,Cheshire West and Chester,utla,2021-10-26,870283
E08000001,Bolton,utla,2021-10-26,690951
E08000016,Barnsley,utla,2021-10-26,571562
E08000031,Wolverhampton,utla,2021-10-26,833240
E08000032,Bradford,utla,2021-10-26,1415604
E09000018,Hounslow,utla,2021-10-26,722874
E09000032,Wandsworth,utla,2021-10-26,1009863
E09000033,Westminster,utla,2021-10-26,851203
E10000034,Worcestershire,utla,2021-10-26,1395667
E06000003,Redcar and Cleveland,utla,2021-10-25,322380
E06000014,York,utla,2021-10-25,658180
E06000050,Cheshire West and Chester,utla,2021-10-25,867470
E08000001,Bolton,utla,2021-10-25,688916
E08000016,Barnsley,utla,2021-10-25,569837
E08000031,Wolverhampton,utla,2021-10-25,830126
E08000032,Bradford,utla,2021-10-25,1412061
E09000018,Hounslow,utla,2021-10-25,720413
E09000032,Wandsworth,utla,2021-10-25,1006211
E09000033,Westminster,utla,2021-10-25,847024
E10000034,Worcestershire,utla,2021-10-25,1390496
E06000003,Redcar and Cleveland,utla,2021-10-24,321682
E06000014,York,utla,2021-10-24,656111
E06000050,Cheshire West and Chester,utla,2021-10-24,864728
E08000001,Bolton,utla,2021-10-24,687125
E08000016,Barnsley,utla,2021-10-24,568451
E08000031,Wolverhampton,utla,2021-10-24,826894
E08000032,Bradford,utla,2021-10-24,1408559
E09000018,Hounslow,utla,2021-10-24,718471
E09000032,Wandsworth,utla,2021-10-24,1002891
E09000033,Westminster,utla,2021-10-24,842635
E10000034,Worcestershire,utla,2021-10-24,1387369
E06000003,Redcar and Cleveland,utla,2021-10-23,321048
E06000014,York,utla,2021-10-23,654225
E06000050,Cheshire West and Chester,utla,2021-10-23,861845
E08000001,Bolton,utla,2021-10-23,685484
E08000016,Barnsley,utla,2021-10-23,567090
E08000031,Wolverhampton,utla,2021-10-23,822788
E08000032,Bradford,utla,2021-10-23,1404651
E09000018,Hounslow,utla,2021-10-23,716519
E09000032,Wandsworth,utla,2021-10-23,1000298
E09000033,Westminster,utla,2021-10-23,839729
E10000034,Worcestershire,utla,2021-10-23,1381801
E06000003,Redcar and Cleveland,utla,2021-10-22,320186
E06000014,York,utla,2021-10-22,652017
E06000050,Cheshire West and Chester,utla,2021-10-22,858896
E08000001,Bolton,utla,2021-10-22,683878
E08000016,Barnsley,utla,2021-10-22,565579
E08000031,Wolverhampton,utla,2021-10-22,818871
E08000032,Bradford,utla,2021-10-22,1400628
E09000018,Hounslow,utla,2021-10-22,714581
E09000032,Wandsworth,utla,2021-10-22,997782
E09000033,Westminster,utla,2021-10-22,836290
E10000034,Worcestershire,utla,2021-10-22,1378047
E06000003,Redcar and Cleveland,utla,2021-10-21,319102
E06000014,York,utla,2021-10-21,649895
E06000050,Cheshire West and Chester,utla,2021-10-21,855812
E08000001,Bolton,utla,2021-10-21,681963
E08000016,Barnsley,utla,2021-10-21,563646
E08000031,Wolverhampton,utla,2021-10-21,815175
E08000032,Bradford,utla,2021-10-21,1396253
E09000018,Hounslow,utla,2021-10-21,711739
E09000032,Wandsworth,utla,2021-10-21,993724
E09000033,Westminster,utla,2021-10-21,831839
E10000034,Worcestershire,utla,2021-10-21,1373075
E06000003,Redcar and Cleveland,utla,2021-10-20,317468
E06000014,York,utla,2021-10-20,647589
E06000050,Cheshire West and Chester,utla,2021-10-20,852681
E08000001,Bolton,utla,2021-10-20,679813
E08000016,Barnsley,utla,2021-10-20,561828
E08000031,Wolverhampton,utla,2021-10-20,811653
E08000032,Bradford,utla,2021-10-20,1392008
E09000018,Hounslow,utla,2021-10-20,709255
E09000032,Wandsworth,utla,2021-10-20,989935
E09000033,Westminster,utla,2021-10-20,827023
E10000034,Worcestershire,utla,2021-10-20,1368216
E06000003,Redcar and Cleveland,utla,2021-10-19,315956
E06000014,York,utla,2021-10-19,644689
E06000050,Cheshire West and Chester,utla,2021-10-19,849022
E08000001,Bolton,utla,2021-10-19,677487
E08000016,Barnsley,utla,2021-10-19,560028
E08000031,Wolverhampton,utla,2021-10-19,807329
E08000032,Bradford,utla,2021-10-19,1387540
E09000018,Hounslow,utla,2021-10-19,706675
E09000032,Wandsworth,utla,2021-10-19,985595
E09000033,Westminster,utla,2021-10-19,822205
E10000034,Worcestershire,utla,2021-10-19,1362157
E06000003,Redcar and Cleveland,utla,2021-10-18,314717
E06000014,York,utla,2021-10-18,642070
E06000050,Cheshire West and Chester,utla,2021-10-18,845377
E08000001,Bolton,utla,2021-10-18,675112
E08000016,Barnsley,utla,2021-10-18,558024
E08000031,Wolverhampton,utla,2021-10-18,802905
E08000032,Bradford,utla,2021-10-18,1383182
E09000018,Hounslow,utla,2021-10-18,704103
E09000032,Wandsworth,utla,2021-10-18,981816
E09000033,Westminster,utla,2021-10-18,817827
E10000034,Worcestershire,utla,2021-10-18,1356596
E06000003,Redcar and Cleveland,utla,2021-10-17,313648
E06000014,York,utla,2021-10-17,640063
E06000050,Cheshire West and Chester,utla,2021-10-17,842670
E08000001,Bolton,utla,2021-10-17,673335
E08000016,Barnsley,utla,2021-10-17,556347
E08000031,Wolverhampton,utla,2021-10-17,799116
E08000032,Bradford,utla,2021-10-17,1379212
E09000018,Hounslow,utla,2021-10-17,702052
E09000032,Wandsworth,utla,2021-10-17,978559
E09000033,Westminster,utla,2021-10-17,813624
E10000034,Worcestershire,utla,2021-10-17,1353111
E06000003,Redcar and Cleveland,utla,2021-10-16,313072
E06000014,York,utla,2021-10-16,638276
E06000050,Cheshire West and Chester,utla,2021-10-16,840058
E08000001,Bolton,utla,2021-10-16,671646
E08000016,Barnsley,utla,2021-10-16,555039
E08000031,Wolverhampton,utla,2021-10-16,794940
E08000032,Bradford,utla,2021-10-16,1375168
E09000018,Hounslow,utla,2021-10-16,699994
E09000032,Wandsworth,utla,2021-10-16,975668
E09000033,Westminster,utla,2021-10-16,810350
E10000034,Worcestershire,utla,2021-10-16,1348674
E06000003,Redcar and Cleveland,utla,2021-10-15,312062
E06000014,York,utla,2021-10-15,635571
E06000050,Cheshire West and Chester,utla,2021-10-15,837405
E08000001,Bolton,utla,2021-10-15,669889
E08000016,Barnsley,utla,2021-10-15,553312
E08000031,Wolverhampton,utla,2021-10-15,789904
E08000032,Bradford,utla,2021-10-15,1370423
E09000018,Hounslow,utla,2021-10-15,697465
E09000032,Wandsworth,utla,2021-10-15,972618
E09000033,Westminster,utla,2021-10-15,806531
E10000034,Worcestershire,utla,2021-10-15,1342240
E06000003,Redcar and Cleveland,utla,2021-10-14,310803
E06000014,York,utla,2021-10-14,633761
E06000050,Cheshire West and Chester,utla,2021-10-14,833454
E08000001,Bolton,utla,2021-10-14,667827
E08000016,Barnsley,utla,2021-10-14,551347
E08000031,Wolverhampton,utla,2021-10-14,785314
E08000032,Bradford,utla,2021-10-14,1366327
E09000018,Hounslow,utla,2021-10-14,695082
E09000032,Wandsworth,utla,2021-10-14,969166
E09000033,Westminster,utla,2021-10-14,802257
E10000034,Worcestershire,utla,2021-10-14,1336479
E06000003,Redcar and Cleveland,utla,2021-10-13,309698
E06000014,York,utla,2021-10-13,631536
E06000050,Cheshire West and Chester,utla,2021-10-13,830356
E08000001,Bolton,utla,2021-10-13,665763
E08000016,Barnsley,utla,2021-10-13,549045
E08000031,Wolverhampton,utla,2021-10-13,781018
E08000032,Bradford,utla,2021-10-13,1360561
E09000018,Hounslow,utla,2021-10-13,692885
E09000032,Wandsworth,utla,2021-10-13,965865
E09000033,Westminster,utla,2021-10-13,798132
E10000034,Worcestershire,utla,2021-10-13,1331320
E06000003,Redcar and Cleveland,utla,2021-10-12,308453
E06000014,York,utla,2021-10-12,629164
E06000050,Cheshire West and Chester,utla,2021-10-12,826794
E08000001,Bolton,utla,2021-10-12,663751
E08000016,Barnsley,utla,2021-10-12,547028
E08000031,Wolverhampton,utla,2021-10-12,776962
E08000032,Bradford,utla,2021-10-12,1355880
E09000018,Hounslow,utla,2021-10-12,690568
E09000032,Wandsworth,utla,2021-10-12,962502
