Date,"Female 
employments 
furloughed","Male 
employments 
furloughed"
"Thursday, September 24, 2020","1,455,500","1,380,300"
"Friday, September 25, 2020","1,453,200","1,378,000"
"Saturday, September 26, 2020","1,441,200","1,367,300"
"Sunday, September 27, 2020","1,436,300","1,364,600"
"Monday, September 28, 2020","1,428,100","1,356,600"
"Tuesday, September 29, 2020","1,421,500","1,350,100"
"Wednesday, September 30, 2020","1,418,000","1,346,800"
"Thursday, October 1, 2020","1,275,200","1,218,300"
"Friday, October 2, 2020","1,275,500","1,218,700"
"Saturday, October 3, 2020","1,275,000","1,218,000"
"Sunday, October 4, 2020","1,274,500","1,217,900"
"Monday, October 5, 2020","1,279,100","1,221,500"
"Tuesday, October 6, 2020","1,278,100","1,220,900"
"Wednesday, October 7, 2020","1,277,800","1,220,700"
"Thursday, October 8, 2020","1,277,800","1,220,900"
"Friday, October 9, 2020","1,277,600","1,220,600"
"Saturday, October 10, 2020","1,277,900","1,220,100"
"Sunday, October 11, 2020","1,277,100","1,220,100"
"Monday, October 12, 2020","1,275,500","1,218,900"
"Tuesday, October 13, 2020","1,274,600","1,218,200"
"Wednesday, October 14, 2020","1,274,300","1,218,000"
"Thursday, October 15, 2020","1,273,300","1,217,100"
"Friday, October 16, 2020","1,269,700","1,213,400"
"Saturday, October 17, 2020","1,268,300","1,212,800"
"Sunday, October 18, 2020","1,267,400","1,212,300"
"Monday, October 19, 2020","1,267,800","1,213,300"
"Tuesday, October 20, 2020","1,266,100","1,212,500"
"Wednesday, October 21, 2020","1,264,600","1,211,300"
"Thursday, October 22, 2020","1,263,300","1,210,100"
"Friday, October 23, 2020","1,262,700","1,209,300"
"Saturday, October 24, 2020","1,261,600","1,207,400"
"Sunday, October 25, 2020","1,259,700","1,206,700"
"Monday, October 26, 2020","1,238,400","1,187,500"
"Tuesday, October 27, 2020","1,236,400","1,185,500"
"Wednesday, October 28, 2020","1,235,200","1,184,400"
"Thursday, October 29, 2020","1,230,600","1,181,300"
"Friday, October 30, 2020","1,227,200","1,177,900"
"Saturday, October 31, 2020","1,188,300","1,136,400"
"Sunday, November 1, 2020","1,819,100","1,746,200"
"Monday, November 2, 2020","1,835,100","1,761,900"
"Tuesday, November 3, 2020","1,837,600","1,764,000"
"Wednesday, November 4, 2020","1,844,200","1,769,000"
"Thursday, November 5, 2020","2,006,600","1,857,600"
"Friday, November 6, 2020","2,023,400","1,871,000"
"Saturday, November 7, 2020","2,031,900","1,876,200"
"Sunday, November 8, 2020","2,044,600","1,883,900"
"Monday, November 9, 2020","2,061,600","1,904,500"
"Tuesday, November 10, 2020","2,061,300","1,904,800"
"Wednesday, November 11, 2020","2,063,100","1,906,000"
"Thursday, November 12, 2020","2,062,400","1,906,300"
"Friday, November 13, 2020","2,059,200","1,904,300"
"Saturday, November 14, 2020","2,058,500","1,904,000"
"Sunday, November 15, 2020","2,058,600","1,904,300"
"Monday, November 16, 2020","2,054,500","1,903,400"
"Tuesday, November 17, 2020","2,053,100","1,902,900"
"Wednesday, November 18, 2020","2,052,700","1,902,600"
"Thursday, November 19, 2020","2,052,300","1,902,500"
"Friday, November 20, 2020","2,052,100","1,902,800"
"Saturday, November 21, 2020","2,051,300","1,901,200"
"Sunday, November 22, 2020","2,049,100","1,898,900"
"Monday, November 23, 2020","2,044,200","1,894,600"
"Tuesday, November 24, 2020","2,041,900","1,892,500"
"Wednesday, November 25, 2020","2,039,000","1,890,500"
"Thursday, November 26, 2020","2,033,600","1,886,200"
"Friday, November 27, 2020","2,031,200","1,883,300"
"Saturday, November 28, 2020","2,010,300","1,863,000"
"Sunday, November 29, 2020","1,985,800","1,847,700"
"Monday, November 30, 2020","1,920,200","1,793,300"
"Tuesday, December 1, 2020","1,902,700","1,868,800"
"Wednesday, December 2, 2020","1,901,100","1,868,300"
"Thursday, December 3, 2020","1,894,100","1,864,000"
"Friday, December 4, 2020","1,891,600","1,863,200"
"Saturday, December 5, 2020","1,890,800","1,862,400"
"Sunday, December 6, 2020","1,888,700","1,861,600"
"Monday, December 7, 2020","1,882,900","1,858,200"
"Tuesday, December 8, 2020","1,879,500","1,856,400"
"Wednesday, December 9, 2020","1,878,000","1,855,900"
"Thursday, December 10, 2020","1,877,200","1,855,300"
"Friday, December 11, 2020","1,875,400","1,854,100"
"Saturday, December 12, 2020","1,874,600","1,853,500"
"Sunday, December 13, 2020","1,870,700","1,850,500"
"Monday, December 14, 2020","1,872,900","1,853,200"
"Tuesday, December 15, 2020","1,871,800","1,852,200"
"Wednesday, December 16, 2020","1,873,500","1,853,700"
"Thursday, December 17, 2020","1,874,300","1,855,500"
"Friday, December 18, 2020","1,874,900","1,856,200"
"Saturday, December 19, 2020","1,879,700","1,860,700"
"Sunday, December 20, 2020","1,896,300","1,871,500"
"Monday, December 21, 2020","1,913,300","1,884,500"
"Tuesday, December 22, 2020","1,916,400","1,887,100"
"Wednesday, December 23, 2020","1,918,200","1,888,500"
"Thursday, December 24, 2020","1,918,500","1,889,100"
"Friday, December 25, 2020","1,925,700","1,889,900"
"Saturday, December 26, 2020","1,923,700","1,886,400"
"Sunday, December 27, 2020","1,923,000","1,886,300"
"Monday, December 28, 2020","1,917,200","1,881,100"
"Tuesday, December 29, 2020","1,906,500","1,871,500"
"Wednesday, December 30, 2020","1,900,600","1,865,600"
"Thursday, December 31, 2020","1,883,500","1,847,600"
