Entity,Code,Year,"GDP per capita, PPP (constant 2017 international $)","Share of energy from cereals, roots and tubers (FAO (2017))",Population (historical estimates)
Australia,AUS,2011,45463.6819958564,25,22538002
Canada,CAN,2011,45822.5964338567,28,34539156
Finland,FIN,2011,46825.8248388831,32,5390036
Saudi Arabia,SAU,2011,46989.1476692182,48,28267591
Belgium,BEL,2011,48153.9390923805,30,11013860
Iceland,ISL,2011,48186.1672876621,23,323471
Sweden,SWE,2011,48947.4393112155,28,9466705
Germany,DEU,2011,49684.6130740715,28,80855629
Denmark,DNK,2011,51293.2061782002,29,5582980
Netherlands,NLD,2011,52594.2290064164,27,16738190
Austria,AUT,2011,53102.950844304,26,8453501
Ireland,IRL,2011,53812.7947341444,34,4591115
United States,USA,2011,54758.8332734292,25,311584051
United Arab Emirates,ARE,2011,56123.4798818327,42,8946778
Kuwait,KWT,2011,60887.6830518792,43,3168054
Norway,NOR,2011,61157.1489347399,31,4948335
Switzerland,CHE,2011,66342.0108170701,24,7906988
Brunei,BRN,2011,69388.8131973129,46,393687
Bermuda,BMU,2011,85829.3782604391,26,65075
Luxembourg,LUX,2011,108010.708571327,30,519312
